#{"t_start": 1748058082.2352903, "env_id": "None"}
r,l,t
814.1786,1000,4921.570793
676.56464,1000,4922.614959
67.84558,107,4925.516696
628.43805,1000,4937.5846
774.2879,1000,4937.779891
937.8355,1000,4938.393128
1125.8298,1000,4938.833709
506.5807,1000,4938.925437
765.8524,1000,4940.445091
821.51874,1000,4948.587143
-9.550372,1,4948.615266
590.31995,1000,4952.703349
608.8488,1000,4965.192177
503.47266,1000,4965.389382
-9.406961,1,4965.41885
572.12164,1000,4965.999186
666.8937,1000,4966.443027
608.8391,1000,4966.551275
57.736988,97,4968.100055
0.6668432,1,4968.12832
495.7586,1000,4968.20847
63.829624,108,4968.957494
0.52569276,1,4968.983129
-0.5759297,13,4969.31816
-9.373714,1,4969.344938
163.89964,221,4971.170799
153.24774,198,4971.745049
923.0447,1000,4976.494416
885.6582,1000,4980.525715
591.21344,1000,4994.188014
732.89996,1000,4995.774844
802.67346,1000,4995.862609
0.6594129,1,4995.891
570.6229,1000,4997.086078
85.352875,159,4998.677115
-9.520105,1,4998.708284
814.04535,1000,4999.076133
-3.4642987,17,4999.570134
812.6284,1000,4999.719436
558.5614,1000,5004.478467
1151.0693,1000,5008.597872
237.16188,472,5010.43336
406.0872,609,5016.794412
599.907,1000,5024.174968
552.77875,1000,5024.290011
1185.1527,1000,5027.127417
531.1751,1000,5028.130978
121.41451,176,5029.334891
928.45844,1000,5033.05089
504.2278,1000,5037.117104
-9.334593,1,5037.137713
-8.833967,3,5037.202756
883.6049,1000,5038.94442
-9.327321,1,5038.972954
561.9817,1000,5045.171494
620.2093,1000,5052.418562
1083.729,1000,5055.324513
-8.875705,2,5055.379629
58.379215,105,5055.379742
890.92377,1000,5056.243836
766.6631,1000,5057.461557
-9.329026,1,5057.488164
92.75218,151,5059.588516
790.7048,1000,5061.120692
474.11346,1000,5065.149901
1081.3939,1000,5066.831328
46.19799,83,5069.135684
730.1583,1000,5072.849702
138.84067,223,5078.659359
667.5115,1000,5082.462109
918.3221,1000,5083.318716
21.377304,49,5083.778643
881.7399,1000,5084.537385
512.6704,1000,5086.62736
1057.6918,1000,5088.150499
-9.466955,1,5088.178731
496.3636,1000,5092.259924
645.0483,1000,5096.223365
921.5618,1000,5106.43273
945.9531,1000,5111.122611
494.3844,1000,5111.589358
909.8429,1000,5112.302717
610.06366,1000,5114.380466
0.6833334,1,5114.408874
483.28296,1000,5116.035235
-9.383542,1,5116.065507
85.20205,205,5117.384899
535.42694,1000,5120.219342
170.09395,262,5122.020977
-9.359539,1,5122.051152
534.9836,1000,5124.348454
-9.388116,1,5124.379547
816.20496,1000,5134.626956
-9.361342,1,5134.654237
-9.370726,1,5134.683068
478.1677,1000,5139.632025
624.6078,1000,5140.904011
1111.1129,1000,5144.508304
498.8079,1000,5145.749594
-9.374938,1,5145.776983
193.8993,254,5146.584396
-9.415767,1,5146.60939
966.0117,1000,5148.450042
779.27234,1000,5150.244949
537.75995,1000,5152.615553
220.55133,292,5154.862715
991.24066,1000,5162.759074
0.6618255,1,5162.787906
533.306,1000,5168.618364
588.8078,1000,5172.162599
606.3646,1000,5173.398475
689.9474,1000,5176.01148
470.4738,1000,5177.667545
679.4729,1000,5179.913383
1124.973,1000,5182.109881
705.77203,1000,5189.934544
-9.416347,1,5189.963195
506.6084,1000,5195.988921
-7.446381,6,5196.151907
769.6669,1000,5199.621038
761.1501,1000,5200.834363
1096.5432,1000,5203.447962
742.07806,1000,5205.182286
492.11896,1000,5207.451152
516.86,1000,5209.663752
-9.36661,1,5209.692689
1138.1127,1000,5217.208379
716.4908,1000,5223.086318
951.5393,1000,5226.517128
1236.6774,1000,5227.760142
769.592,1000,5230.425327
581.0833,1000,5232.16094
796.2912,1000,5234.45584
1028.8651,1000,5236.740924
78.652824,132,5238.156521
1071.823,1000,5244.580618
-9.366924,1,5244.606914
415.0793,1000,5250.49506
1025.71,1000,5253.962512
463.7473,1000,5255.241036
-9.375323,1,5255.267454
-9.396225,1,5255.29422
-6.203057,10,5255.553026
0.6727571,1,5255.579844
503.45425,1000,5257.971363
85.24268,126,5259.021517
-9.326234,1,5259.047997
999.8839,1000,5259.59494
389.66507,1000,5264.179829
650.3477,1000,5265.576015
531.2847,1000,5272.227767
683.02606,1000,5278.393196
-1.5776588,34,5279.357961
449.12238,1000,5281.901665
991.39594,1000,5285.861321
550.9428,1000,5287.058905
598.9871,1000,5287.625344
49.470642,91,5288.46524
902.75604,1000,5292.220404
558.3863,1000,5293.569453
-9.36722,1,5293.597192
-9.405128,1,5293.624121
1129.0558,1000,5300.060954
127.91047,201,5305.518566
505.72607,1000,5306.948778
1147.697,1000,5309.521975
966.8442,1000,5314.435319
483.53644,1000,5314.968614
-9.476494,1,5314.997425
646.7465,1000,5315.759345
65.04704,105,5317.265195
483.44925,1000,5319.399616
-9.327084,1,5319.426331
-9.338132,1,5319.453387
818.05743,1000,5320.796364
98.02916,212,5323.04785
619.20844,1000,5333.162176
664.0301,1000,5334.527909
1138.4971,1000,5336.923974
539.7032,1000,5342.534873
687.4001,1000,5343.28329
846.30145,1000,5346.972561
537.44946,1000,5348.345165
1158.36,1000,5350.498527
549.59454,1000,5360.311764
857.4473,1000,5361.675233
-9.333065,1,5361.703373
1294.5554,1000,5364.131105
1226.9978,1000,5369.702204
650.2373,1000,5370.485898
1004.3259,1000,5374.349978
129.20888,176,5375.413512
686.2029,1000,5375.740349
-8.792681,3,5375.821442
45.630074,82,5376.631906
948.79443,1000,5378.006871
320.55634,508,5378.147632
56.94018,97,5380.644322
717.4515,1000,5387.762259
901.1881,1000,5389.180096
709.4719,1000,5397.679778
1069.3021,1000,5403.399748
713.4853,1000,5403.843431
653.9705,1000,5404.678916
654.65027,1000,5406.188252
656.79865,1000,5408.754557
137.76704,218,5412.278017
638.7146,1000,5416.011383
1227.2714,1000,5417.491685
579.59735,1000,5426.085997
1177.4475,1000,5431.842953
592.94183,1000,5432.243815
-9.339578,1,5432.272181
-9.3548155,1,5432.301417
620.2842,1000,5433.051407
-9.412012,1,5433.079395
575.828,1000,5437.137941
510.46304,1000,5440.745255
-9.337925,1,5440.774502
591.1465,1000,5444.304399
-9.420992,1,5444.333339
822.04083,1000,5445.757664
608.5856,1000,5453.72766
89.664055,124,5457.121084
545.1178,1000,5459.280502
965.67914,1000,5459.757457
549.26874,1000,5460.539952
672.0909,1000,5464.459667
1153.8047,1000,5467.886323
-9.473869,1,5467.915995
683.9604,1000,5471.510695
511.47647,1000,5472.884451
167.02461,255,5478.483566
826.43066,1000,5484.447061
793.1111,1000,5486.747429
942.9248,1000,5487.240606
665.83044,1000,5488.060913
398.12088,1000,5492.069773
55.64328,91,5494.613042
638.0943,1000,5495.619237
264.99805,1000,5500.363657
711.4849,1000,5506.159537
-9.4288,1,5506.189771
651.9007,1000,5512.419588
1183.2715,1000,5514.522417
923.0075,1000,5514.952525
-9.350865,1,5514.980157
1190.7849,1000,5515.833219
181.03098,224,5521.726209
866.686,1000,5521.983296
673.45874,1000,5522.954128
1023.838,1000,5527.763669
396.5691,1000,5533.374357
2.0018377,3,5533.460345
1195.9327,1000,5539.336992
-8.359227,3,5539.417813
-8.88474,2,5539.472802
881.9788,1000,5541.503218
950.4399,1000,5541.957862
1045.9641,1000,5548.494792
-8.200611,3,5548.576227
710.0601,1000,5548.785947
1032.6166,1000,5549.788005
978.04974,1000,5554.557301
727.65735,1000,5559.994565
826.46716,1000,5565.858559
1221.7633,1000,5567.850796
645.62744,1000,5568.337786
142.85654,187,5570.884912
-8.35264,4,5570.984649
913.30664,1000,5575.139648
-9.42175,1,5575.167518
1135.5458,1000,5575.361035
883.5569,1000,5576.358669
1130.2963,1000,5581.246006
-9.485035,1,5581.276913
1167.2681,1000,5586.743437
757.5583,1000,5594.941226
703.5965,1000,5595.444052
673.4215,1000,5598.11283
-9.490093,1,5598.141136
668.8928,1000,5602.166716
-9.378951,1,5602.190762
583.8399,1000,5602.348207
-9.339998,1,5602.376668
850.2578,1000,5603.353506
70.818665,121,5605.459902
1013.86615,1000,5608.263993
714.90674,1000,5613.830223
572.42957,1000,5622.135826
1120.4409,1000,5622.601121
-9.433739,1,5622.627385
1150.1499,1000,5625.178569
-9.387354,1,5625.204838
813.05194,1000,5629.606376
1084.5687,1000,5630.501527
1141.4476,1000,5632.571602
0.6195158,1,5632.598194
-9.522898,1,5632.627098
-9.387101,1,5632.655341
-9.4497,1,5632.683242
780.1336,1000,5635.268381
149.69412,217,5638.531664
967.9679,1000,5640.826284
120.1771,156,5642.643065
-9.331128,1,5642.67127
136.7046,188,5647.804671
-7.9164453,4,5647.915928
742.12604,1000,5648.830852
1083.4827,1000,5649.355525
-9.341044,1,5649.383912
870.7073,1000,5652.170473
43.932285,80,5654.377726
537.76196,1000,5656.68342
709.5884,1000,5657.603597
1187.8,1000,5662.48748
1130.984,1000,5668.298401
1075.0459,1000,5675.627301
618.0265,1000,5676.614812
1130.7219,1000,5677.179042
155.62415,213,5681.641643
602.37463,1000,5682.226486
180.84573,197,5682.754848
551.52856,1000,5684.568809
940.52875,1000,5685.574043
-9.364888,1,5685.597471
10.628795,38,5685.61741
-9.455622,1,5685.617489
574.2206,1000,5690.486758
0.6545979,1,5690.512502
1141.6681,1000,5696.109013
1243.812,1000,5703.970163
63.521496,86,5706.224866
677.3031,1000,5708.62342
848.0877,1000,5709.139587
514.68774,1000,5709.665224
-9.352352,1,5709.69269
507.2772,1000,5712.4825
1094.7676,1000,5712.482635
-9.438336,1,5712.509966
211.59476,224,5715.85221
-9.355927,1,5715.882669
-8.848769,2,5715.943444
-9.345394,1,5715.97295
84.539825,126,5715.973056
-9.330124,1,5716.001732
-9.488953,1,5716.029251
1272.1971,1000,5717.394804
505.18027,1000,5722.899302
0.5968478,1,5722.927463
266.84653,290,5730.626554
658.1875,1000,5732.962481
672.3248,1000,5735.425075
1224.2533,1000,5735.975518
742.1105,1000,5739.39296
0.6151026,1,5739.422638
104.910645,148,5739.591912
937.732,1000,5742.841702
542.0104,1000,5742.897676
1048.1586,1000,5744.285865
72.86335,112,5745.979911
87.64336,123,5749.445277
523.661,1000,5758.443508
833.8963,1000,5760.964687
555.3591,1000,5764.129204
551.1445,1000,5767.58676
653.606,1000,5767.758984
1165.6266,1000,5771.073905
-9.355341,1,5771.102685
812.78424,1000,5772.473454
694.98975,1000,5777.644003
506.42386,1000,5786.73129
692.3983,1000,5789.265872
-9.453048,1,5789.292548
556.856,1000,5792.254289
-9.3690195,1,5792.282627
0.53633213,1,5792.311655
727.8821,1000,5795.589914
899.9717,1000,5795.765012
566.01117,1000,5799.206236
-9.500692,1,5799.235199
990.73956,1000,5800.633064
137.25677,198,5801.151767
1113.2833,1000,5805.574343
600.4274,1000,5814.307573
0.65488887,1,5814.335311
-9.329885,1,5814.361094
1121.2103,1000,5816.723608
634.6943,719,5818.981507
665.3523,1000,5819.826214
996.05707,1000,5823.218815
-9.342652,1,5823.249602
1182.0557,1000,5828.011636
582.1695,1000,5828.549212
729.5793,1000,5832.918563
-9.355361,1,5832.944355
624.8679,1000,5841.509174
577.62244,1000,5843.89111
419.98917,1000,5846.119111
768.1894,1000,5846.926818
172.9049,229,5850.106071
1153.3829,1000,5850.416555
48.863735,93,5852.949953
181.64464,287,5854.734977
894.81464,1000,5855.056167
-9.362293,1,5855.085476
750.4412,1000,5855.58365
-9.34726,1,5855.608241
832.63995,1000,5860.076608
176.95016,228,5861.33381
271.13275,407,5864.073328
568.848,1000,5868.917362
1050.493,1000,5873.584307
621.6263,1000,5877.679186
959.48975,1000,5882.471731
775.413,1000,5883.356894
743.8571,1000,5887.800865
-9.400127,1,5887.828831
0.6525554,1,5887.856899
-9.373758,1,5887.884561
168.32062,196,5888.713074
465.42703,1000,5889.078743
61.844353,106,5890.860706
1136.8733,1000,5891.864652
-9.400026,1,5891.892098
1080.9803,1000,5896.655558
608.2504,1000,5901.44247
-9.327792,1,5901.471805
185.63516,273,5904.22008
789.6606,1000,5905.422895
584.11176,1000,5910.047483
129.03563,194,5915.24475
381.67416,1000,5916.158368
1200.1578,1000,5916.509262
1034.5875,1000,5918.182959
-9.36448,1,5918.208636
1015.10706,1000,5919.107057
82.84217,125,5922.51476
1207.4735,1000,5928.513993
719.554,1000,5931.385722
1290.5582,1000,5932.675581
332.78915,1000,5943.06913
1058.0891,1000,5944.045604
-9.4914465,1,5944.077062
686.66125,1000,5944.400458
604.45105,1000,5946.243216
-9.46141,1,5946.266902
-9.344962,1,5946.292291
659.9845,1000,5950.75841
1093.4052,1000,5956.704589
553.332,1000,5959.563897
572.71844,1000,5960.838754
783.5694,1000,5971.013538
-9.396802,1,5971.040791
-9.356043,1,5971.067696
612.0965,1000,5971.969824
487.64536,1000,5972.300735
573.43677,1000,5974.123967
605.5098,1000,5978.424021
620.4452,1000,5984.488171
1229.9517,1000,5987.360677
744.66675,1000,5988.588664
615.9488,1000,5998.748082
734.661,1000,5999.628314
-9.333387,1,5999.656829
-9.426284,1,5999.687517
536.46704,1000,5999.971723
-9.370902,1,6000.003947
-9.36586,1,6000.028741
498.44284,1000,6001.822985
63.543682,117,6005.063744
489.04626,1000,6006.257031
539.3065,1000,6012.437277
1116.1754,1000,6015.120512
952.9769,1000,6016.348304
97.21726,134,6020.061815
1248.5455,1000,6026.374815
675.613,1000,6027.325535
788.2985,1000,6027.644067
0.66796374,1,6027.671643
888.7739,1000,6032.629336
699.3662,1000,6033.832767
-9.348695,1,6033.861439
110.18218,164,6037.30769
0.6562328,1,6037.337376
696.8845,1000,6040.048445
0.6500494,1,6040.078316
79.57751,118,6040.753202
586.4128,1000,6042.981124
0.66109383,1,6043.009642
39.648468,79,6043.037212
1172.14,1000,6048.094675
634.40784,1000,6054.67506
634.27637,1000,6055.674428
564.66943,1000,6056.02616
574.15283,1000,6062.069641
543.72437,1000,6067.951407
1349.2045,1000,6070.637644
1259.5073,1000,6070.666001
-9.389843,1,6070.691006
74.83403,110,6073.649499
1133.5721,1000,6075.44277
756.9632,1000,6081.747681
860.6705,1000,6082.692883
753.7198,1000,6082.928014
1246.0575,1000,6088.983473
781.41907,1000,6094.992075
1004.2523,1000,6097.830225
1117.6731,1000,6100.85464
-9.395333,1,6100.882718
967.846,1000,6102.694858
190.24017,228,6107.223948
694.72516,1000,6109.208569
1233.7683,1000,6110.169313
544.7854,1000,6110.512062
88.83532,133,6110.915448
-8.874769,2,6110.968917
245.35226,252,6116.03648
-9.330368,1,6116.063939
1.8350948,3,6116.152567
-9.3752985,1,6116.180246
1172.8896,1000,6116.54855
875.33966,1000,6122.415716
1059.2317,1000,6125.117424
1196.1362,1000,6130.091116
608.99133,1000,6137.362589
0.6715871,1,6137.391087
-9.36462,1,6137.421434
1158.0013,1000,6137.746587
-9.418987,1,6137.775722
1267.0116,1000,6138.254911
134.0715,212,6143.431907
1366.4375,1000,6143.642898
781.4832,1000,6144.046166
1209.0082,1000,6150.166257
838.87744,1000,6152.952066
493.48953,1000,6157.79724
62.243797,94,6160.315739
698.7663,1000,6165.539931
664.31995,1000,6166.004121
585.77673,1000,6171.040134
649.1495,1000,6171.265363
1152.2502,1000,6171.619738
0.65742326,1,6171.641213
654.46063,1000,6177.384674
-0.19050963,19,6177.884988
833.93066,1000,6180.113908
559.8483,1000,6187.51701
998.1445,1000,6192.833111
-9.353289,1,6192.861938
560.0559,1000,6193.289976
-9.350968,1,6193.318893
823.83795,1000,6198.372443
430.38364,1000,6198.594339
568.75543,1000,6199.021147
-9.3400955,1,6199.050211
923.40515,1000,6205.577632
245.435,264,6205.743234
252.85806,321,6207.583735
489.41556,1000,6207.895082
-9.422322,1,6207.925461
1086.6243,1000,6215.422586
765.72864,1000,6220.451307
994.7371,1000,6220.877625
511.34723,1000,6226.597888
1170.2964,1000,6233.208258
650.153,1000,6233.385807
1073.0034,1000,6235.186038
1096.4026,1000,6235.511588
644.3632,1000,6243.420757
67.28949,105,6246.382182
608.26825,1000,6248.752129
655.0753,1000,6249.215134
1125.722,1000,6255.289524
683.9471,1000,6261.933915
660.94476,1000,6262.097749
996.8489,1000,6263.924959
1347.5581,1000,6264.250386
87.65022,137,6268.075128
-9.506535,1,6268.104113
832.5456,1000,6274.808815
1326.9236,1000,6277.171558
578.6211,1000,6277.61227
1016.67596,1000,6283.252619
-9.353541,1,6283.280349
0.64239854,1,6283.308365
-9.333381,1,6283.336209
796.7863,1000,6289.427597
809.0574,1000,6289.591968
1187.6193,1000,6291.388405
87.51022,152,6293.70466
778.1365,1000,6295.35997
965.10626,1000,6301.854326
828.961,1000,6304.235428
520.22125,1000,6304.689855
-9.329262,1,6304.717817
708.9597,1000,6310.324739
-9.367962,1,6310.353384
-9.516949,1,6310.382753
641.76495,1000,6316.478525
617.80756,1000,6318.459423
-9.327695,1,6318.488985
716.8139,1000,6320.935392
722.71564,1000,6322.769841
471.239,694,6323.704633
582.25854,1000,6329.470157
1080.3646,1000,6331.856221
152.61832,184,6334.669058
382.5872,1000,6338.302871
-9.345768,1,6338.332243
800.46497,1000,6344.456712
485.66113,1000,6346.395601
1139.6505,1000,6348.68697
930.0868,1000,6350.39497
-9.54307,1,6350.424598
1116.5973,1000,6351.292176
-9.473935,1,6351.318205
158.57965,215,6354.502442
1270.7803,1000,6359.220554
1008.3103,1000,6361.898164
-9.454497,1,6361.927403
974.25903,1000,6365.402239
724.72076,1000,6371.635982
-9.398037,1,6371.665005
1214.0885,1000,6373.676169
1102.4714,1000,6377.90055
638.61774,1000,6378.846366
582.226,1000,6382.144692
603.8117,1000,6386.781332
-9.3614435,1,6386.808965
1175.5023,1000,6389.706618
1190.7234,1000,6393.288918
977.15234,1000,6399.908604
865.9076,1000,6401.952444
769.06244,1000,6406.349563
-9.382853,1,6406.380162
936.64954,1000,6407.322158
595.0251,1000,6410.692434
-9.359633,1,6410.722236
351.42847,305,6410.812271
646.1961,1000,6415.670069
692.8906,1000,6418.5877
612.34406,1000,6422.354942
1137.5278,1000,6428.435097
-9.479527,1,6428.452866
-9.3511,1,6428.472221
1084.0629,1000,6434.496169
1226.1475,1000,6435.376107
2.3223827,5,6435.5191
745.7469,1000,6438.712826
1358.7543,1000,6438.802897
1060.9974,1000,6443.445187
-9.39331,1,6443.471945
739.81335,1000,6446.233687
-9.350274,1,6446.26062
280.66098,488,6449.007377
1371.5929,1000,6449.63003
75.81786,112,6451.928137
903.7997,1000,6455.644788
786.21277,1000,6461.580183
-9.381067,1,6461.608923
1089.3414,1000,6465.688014
1344.8839,1000,6465.759779
-9.4033165,1,6465.789262
1157.4717,1000,6470.453866
961.252,1000,6473.224568
587.8538,1000,6476.676547
1041.1404,1000,6479.09133
-9.368627,1,6479.115479
807.4481,1000,6483.09396
-9.480338,1,6483.123187
629.05054,1000,6489.411744
637.81433,1000,6493.680026
948.9106,1000,6493.787508
-9.361933,1,6493.815391
963.5142,1000,6498.431831
1160.2491,1000,6501.243255
603.90875,1000,6504.893399
92.28885,139,6505.233332
919.2646,1000,6507.419157
710.6773,1000,6511.475444
-9.422974,1,6511.500671
-9.3330555,1,6511.525179
122.942055,179,6512.351521
710.6575,1000,6517.298903
54.887856,85,6519.513556
615.0088,1000,6521.276587
-9.409548,1,6521.302138
892.4984,1000,6521.413731
1235.252,1000,6525.930448
-9.351429,1,6525.958867
1374.4817,1000,6532.154127
1213.3296,1000,6532.486739
104.79113,146,6536.46869
-9.412198,1,6536.497966
1268.8435,1000,6538.487427
592.9204,1000,6539.358377
97.36011,142,6542.252996
655.82874,1000,6546.495513
630.8468,1000,6548.239718
1048.708,1000,6548.352514
1181.3195,1000,6552.847002
120.423225,188,6557.993155
-9.399864,1,6558.018886
-9.393032,1,6558.04556
727.9493,1000,6558.980862
1102.8395,1000,6563.345865
1364.1592,1000,6566.211638
-9.423974,1,6566.238683
-8.70759,2,6566.293669
783.54224,1000,6569.067172
696.35834,1000,6573.505165
828.70294,1000,6575.278877
710.2507,1000,6575.383758
-9.375951,1,6575.408853
59.820732,89,6577.857783
91.25243,149,6579.385818
1085.3749,1000,6585.053913
946.269,1000,6585.981189
1102.0349,1000,6590.343459
782.31244,1000,6593.46811
608.22015,1000,6596.333083
907.52484,1000,6600.71173
698.8127,1000,6605.056978
693.4713,1000,6606.57334
58.84044,100,6609.188611
565.0367,1000,6612.210395
1090.8118,1000,6613.165625
725.1405,1000,6617.545763
766.90704,1000,6620.682578
58.99257,89,6623.055955
872.68524,1000,6623.523731
736.1091,1000,6628.107807
1043.4617,1000,6632.696871
145.41396,194,6633.614217
500.5261,1000,6636.902366
493.7583,1000,6639.908828
-9.347079,1,6639.93733
1207.0286,1000,6640.785001
1384.6038,1000,6645.069386
-9.3283415,1,6645.096127
0.6162144,1,6645.121985
66.76818,106,6647.982154
1031.1632,1000,6650.495998
783.9241,1000,6650.960564
1170.226,1000,6659.968713
567.52216,1000,6660.892772
1217.8511,1000,6664.231957
1126.441,1000,6667.424015
1027.672,1000,6668.399913
483.523,1000,6675.836679
1087.3077,1000,6678.369634
-9.368131,1,6678.398187
1160.9708,1000,6678.813098
234.06512,262,6685.693857
688.3746,1000,6687.732847
986.13135,1000,6688.696788
502.7413,1000,6692.086176
129.71184,178,6693.559013
-9.371078,1,6693.592996
832.73376,1000,6695.076174
989.7366,1000,6695.989479
-9.370222,1,6696.015746
-8.708402,2,6696.067509
136.3178,188,6697.070582
158.84047,177,6699.756508
1126.8857,1000,6703.140851
598.897,1000,6706.068662
65.480865,92,6708.554498
-9.116398,2,6708.611701
874.41504,1000,6712.679293
1140.9443,1000,6714.693547
488.65247,1000,6720.361516
229.07695,268,6721.865219
-9.409442,1,6721.890877
598.6748,1000,6722.865292
-7.399419,5,6723.000343
574.0464,1000,6723.83149
591.64484,1000,6726.517498
1260.5604,1000,6729.495147
1117.8312,1000,6734.972744
1039.1447,1000,6739.086771
776.51154,1000,6746.84182
818.4638,1000,6748.416083
-9.456316,1,6748.444057
710.13806,1000,6749.565446
585.0652,1000,6750.439952
-9.390999,1,6750.467829
972.6401,1000,6753.304079
130.8896,159,6754.00395
1263.096,1000,6756.795974
1003.1927,1000,6762.453268
530.8509,1000,6766.732415
0.6688408,1,6766.758482
1324.3728,1000,6774.590783
1205.8688,1000,6776.174046
-9.401965,1,6776.196257
1243.8153,1000,6778.181483
582.58124,1000,6780.928149
748.4887,1000,6781.661386
53.481743,89,6784.080178
1173.2086,1000,6784.370389
-9.475453,1,6784.396129
877.65784,1000,6789.679185
199.0958,211,6789.928384
907.8339,1000,6793.80041
1230.959,1000,6801.358248
425.1665,1000,6802.957086
920.9759,1000,6804.85705
672.84265,1000,6807.603348
1254.3506,1000,6810.553169
854.899,1000,6816.399674
1153.8448,1000,6816.650454
-9.340172,1,6816.679436
1040.5599,1000,6820.540324
1097.8563,1000,6828.208304
517.4324,1000,6829.784199
-9.342302,1,6829.814744
1073.2057,1000,6831.759851
-9.324829,1,6831.788219
641.0142,1000,6834.463899
434.15622,1000,6837.438219
740.88525,1000,6843.195637
560.855,1000,6843.475216
1274.9512,1000,6847.347963
1328.545,1000,6855.199313
-9.368451,1,6855.227497
978.43896,1000,6856.817679
729.29755,1000,6858.921321
1164.5034,1000,6861.731405
-9.334187,1,6861.755017
490.90906,1000,6864.887848
79.710434,126,6868.259892
-5.868762,8,6868.466697
1206.2192,1000,6870.752983
1216.5382,1000,6871.021134
1158.1777,1000,6875.052313
1178.6816,1000,6883.13945
645.3555,1000,6884.833993
776.09674,1000,6886.82096
