#{"t_start": 1748003719.358116, "env_id": "None"}
r,l,t
15.678646,200,1201.980012
3.6999986,200,1202.007666
13.222408,200,1203.132174
19.116808,200,1204.268229
0.0,200,1205.045032
4.399998,200,1205.201168
1.1000001,200,1206.253727
-5.0,1,1206.282162
13.851844,200,1206.537483
1.5369629,200,1207.337037
3.199999,200,1207.362796
-5.0,1,1207.362908
10.900005,200,1208.425622
14.600019,200,1209.660995
1.3000002,200,1210.371437
-5.0,1,1210.395782
7.9216104,200,1210.515404
24.450623,200,1211.576476
-5.0,1,1211.604424
9.299999,200,1211.826121
7.1248193,200,1212.64462
1.4000002,200,1212.644781
-5.0,1,1212.671651
6.899996,200,1213.680763
4.599998,200,1214.887028
17.153492,200,1215.670087
-5.0,1,1215.698839
7.2999954,200,1215.8075
0.3,200,1216.895013
11.206188,200,1217.102547
2.3999999,200,1217.941699
2.0000002,200,1217.967354
12.700012,200,1219.035306
-5.0,1,1219.058386
3.299999,200,1220.219678
-5.0,1,1220.246714
0.0,1,1220.277126
-5.0,1,1220.30392
8.099995,200,1221.098331
2.3,200,1221.207517
3.5999987,200,1222.321348
6.97557,200,1222.536389
10.500004,200,1223.409522
20.600082,200,1223.437498
13.3000145,200,1224.528124
3.6999986,200,1225.747977
-5.0,1,1225.772979
4.4818115,200,1226.4849
2.7695792,200,1226.587489
6.1999965,200,1227.713952
8.440921,200,1227.937818
12.155621,200,1228.764173
2.4999998,200,1228.793565
3.6999986,200,1229.933378
0.0,200,1231.288851
0.9000001,200,1232.028751
10.446964,200,1232.145975
0.0,200,1233.320334
7.0999956,200,1233.535106
-5.0,2,1233.586267
3.6999986,200,1234.352319
1.8000003,200,1234.370935
9.5,200,1235.493935
10.740577,200,1236.77044
5.399997,200,1237.483964
4.499998,200,1237.59313
2.8999994,200,1238.646984
6.499996,200,1238.915668
4.2999983,200,1239.66819
8.799997,200,1239.699481
16.697361,200,1240.78336
9.800001,200,1242.039112
2.2,200,1242.787323
0.0,200,1242.898492
16.795904,200,1244.063021
0.4,200,1244.359202
5.402069,200,1245.145453
9.269703,200,1245.171
-5.0,2,1245.199815
16.09078,200,1246.257029
-5.0,1,1246.283315
0.0,1,1246.30967
12.808766,200,1247.491111
0.0,200,1248.216395
5.1694193,200,1248.326663
3.8999984,200,1249.419942
3.3467932,200,1249.667928
-5.0,1,1249.689662
6.3999963,200,1250.472672
14.845824,200,1250.498101
9.967955,200,1251.626658
4.399998,200,1252.865508
-5.0,1,1252.890938
13.3000145,200,1253.56668
28.537764,200,1253.681981
-5.0,1,1253.710073
-5.0,1,1253.737436
2.435421,200,1254.798293
1.9000003,200,1255.118233
18.86846,200,1255.896623
16.000025,200,1255.922436
6.6687484,200,1257.056992
4.4397416,200,1258.331096
3.5999987,200,1259.050763
0.0,200,1259.212503
10.600004,200,1260.275769
2.1359084,200,1260.560118
6.900239,200,1261.359727
9.033243,200,1261.386751
-5.0,1,1261.386865
2.0093431,200,1262.496614
8.099995,200,1263.760899
11.400007,200,1264.438129
18.72957,200,1264.600412
19.476328,200,1265.620024
14.347664,200,1265.924861
0.0,200,1266.761933
5.799997,200,1266.762058
4.0999985,200,1267.892591
-5.0,6,1268.056972
5.1999974,200,1269.091147
25.68233,200,1269.811878
0.0,200,1269.97914
10.400003,200,1271.009375
2.2,200,1271.295205
-5.0,1,1271.320751
2.2,200,1272.079497
6.699996,200,1272.079614
2.7999995,200,1273.367255
8.869565,200,1274.432259
15.500023,200,1275.088418
18.145504,200,1275.24155
3.637921,200,1276.318709
12.289243,200,1276.63323
6.56195,200,1277.414467
5.799997,200,1277.414602
10.600004,200,1278.765176
-5.0,1,1278.791695
-5.0,1,1278.819116
1.4057846,200,1279.870949
-5.0,1,1279.89751
-5.0,1,1279.923647
2.3,200,1280.539469
0.0,3,1280.620835
3.7999985,200,1280.709931
4.699998,200,1281.746953
7.925602,200,1282.075237
-5.0,1,1282.10191
9.227622,200,1282.853065
8.399996,200,1282.853196
-5.0,1,1282.883112
24.7616,200,1284.181244
15.4000225,200,1285.225551
-5.0,1,1285.250899
-5.0,1,1285.274491
-5.0,1,1285.297004
0.0,200,1285.957109
10.574118,200,1286.041068
0.9502738,200,1287.134056
13.200014,200,1287.494845
10.900005,200,1288.237386
15.300022,200,1288.264744
9.807506,200,1289.608583
14.80002,200,1290.771861
-5.0,3,1290.856301
5.1999974,200,1291.427402
10.500004,200,1291.505446
-5.0,2,1291.561888
-5.0,1,1291.588891
8.399996,200,1292.562875
0.3,200,1292.934832
22.48897,199,1293.687195
-5.0,1,1293.715137
6.899996,200,1293.745714
9.299999,200,1295.003086
15.800024,200,1296.203461
10.100002,200,1296.773776
9.5,200,1296.92872
-5.0,1,1296.958385
6.0999966,200,1297.90314
4.7510905,200,1298.249452
16.260593,200,1298.998087
7.603019,200,1299.028282
9.199999,200,1300.354358
7.599995,200,1301.61538
6.773173,200,1302.194027
12.600012,200,1302.378603
10.069911,200,1303.280231
0.0,1,1303.307127
-5.0,1,1303.337152
8.699997,200,1303.628995
15.859648,200,1304.390363
11.6516285,200,1304.418988
0.0,1,1304.419089
2.090715,200,1305.705425
6.9999957,200,1306.95551
37.048096,200,1307.527515
0.6,200,1307.711251
12.351657,200,1308.667104
6.9999957,200,1308.960093
13.900017,200,1309.729618
8.299995,200,1309.729748
8.599997,200,1311.015634
5.799997,200,1312.214604
5.699997,200,1312.786053
-5.0,2,1312.839761
12.900013,200,1312.974992
4.799998,200,1313.963876
14.100018,200,1314.240463
1.2000002,200,1314.961636
10.500004,200,1314.961769
7.699995,200,1316.293807
-5.0,1,1316.319915
14.900021,200,1317.510243
15.100021,200,1318.148066
16.900028,200,1318.285386
3.299999,200,1319.241454
15.300022,200,1319.513177
15.800024,200,1320.303425
9.6,200,1320.303523
10.4444895,200,1321.598736
10.401515,200,1322.836264
0.5,200,1323.480943
16.74734,200,1323.618013
10.500004,200,1324.587245
-5.0,1,1324.615726
13.500015,200,1324.888566
-5.0,1,1324.913826
4.599998,200,1325.641565
14.600019,200,1325.64169
8.140437,200,1326.995353
0.2,200,1328.250662
0.0,200,1328.834859
10.900005,200,1328.976772
0.0,6,1329.004904
7.799995,200,1329.990867
-5.0,1,1330.016397
0.70000005,200,1330.273011
0.70000005,200,1331.021509
0.0,200,1331.021637
0.0,200,1332.364098
-5.0,1,1332.390466
8.804903,200,1333.548296
0.0,200,1334.320021
9.243913,200,1334.347774
2.1000001,200,1335.366026
45.204277,200,1335.626443
20.783768,200,1336.343027
0.0,200,1336.343153
0.0,200,1337.729614
-5.0,1,1337.754894
15.100021,200,1338.858991
25.162203,200,1339.619995
0.0,200,1339.647593
26.556229,179,1340.115011
-5.0,1,1340.142754
16.84881,200,1340.952343
0.0,200,1341.742203
0.0,200,1341.742333
0.0,200,1343.155954
7.899995,200,1344.517471
14.000017,200,1345.206884
0.70000005,200,1345.235915
20.839315,200,1345.713058
0.0,200,1346.489655
6.9999957,200,1347.234716
8.137571,200,1347.234849
0.3,200,1348.609164
-5.0,1,1348.633841
1.3551457,200,1349.756413
5.837695,200,1350.492454
0.0,200,1350.518054
15.600023,200,1351.004271
6.899996,200,1351.82192
2.2750154,200,1352.575496
3.4999988,200,1352.575611
16.238575,199,1353.937547
7.899995,200,1355.09581
5.799997,200,1355.858034
10.300003,200,1355.885131
28.144196,200,1356.38042
36.1892,200,1357.177707
9.199999,200,1357.899342
14.000041,200,1357.899472
5.0999975,200,1359.290293
0.9807033,200,1360.439342
2.9518416,200,1361.172109
9.6,200,1361.200429
10.000002,200,1361.680117
11.500008,200,1362.487309
6.1999965,200,1363.237139
10.800005,200,1363.23727
7.799995,200,1364.637092
-5.0,2,1364.691134
8.799997,200,1365.799214
0.0,1,1365.827709
7.0999956,200,1366.550106
2.6999996,200,1366.577705
9.5,200,1367.04896
3.399999,200,1367.840264
6.6868916,200,1368.597905
6.799996,200,1368.598036
10.700005,200,1369.980741
10.98238,200,1371.121089
17.987995,200,1371.863118
3.8906846,200,1371.893055
0.0,200,1372.368688
10.200003,200,1373.156131
0.0,1,1373.182438
5.991438,200,1373.907403
2.5999997,200,1373.907536
-5.0,1,1373.936995
7.2999954,200,1375.35266
5.599997,200,1376.45208
11.2000065,200,1377.172745
10.200003,200,1377.199155
31.998959,200,1377.687428
15.800024,200,1378.539306
48.971893,200,1379.26949
7.599995,200,1379.300338
-5.0,1,1379.300435
-5.0,1,1379.32403
11.432689,200,1380.714692
14.300018,200,1381.889137
2.3,200,1382.594601
0.0,200,1382.618231
8.899998,200,1383.089876
-5.0,1,1383.117305
2.2,200,1383.919082
6.899996,200,1384.676557
-5.0,1,1384.704541
0.3,200,1384.704659
25.071733,200,1386.058636
4.699998,200,1387.221986
13.900017,200,1387.978941
9.900002,200,1388.00525
9.963311,189,1388.227137
-5.0,1,1388.254827
12.600012,200,1389.361252
0.14747927,6,1389.52658
16.700027,200,1390.149854
8.399996,200,1390.149983
-5.0,1,1390.184086
-5.0,1,1390.213657
28.447374,200,1391.5764
5.753698,200,1392.696733
-5.0,1,1392.716564
11.500008,200,1393.420392
11.792995,200,1393.449051
0.4,200,1393.703938
14.80002,200,1394.905497
11.2000065,200,1395.502766
-5.0,1,1395.530743
0.0,200,1395.560702
0.0,200,1396.933775
10.000002,200,1398.116407
41.455257,200,1398.785482
0.0,200,1398.813398
-5.0,1,1398.841424
-5.0,1,1398.864153
2.3,200,1399.043656
26.879831,200,1400.312882
7.044074,200,1400.993426
4.8999977,200,1401.022128
9.689712,200,1402.37988
0.2,200,1403.564105
2.7999995,200,1404.265018
0.52512085,200,1404.348093
21.535357,200,1404.524204
-5.0,1,1404.549937
-5.0,1,1404.575013
17.425737,200,1405.719579
17.222994,189,1406.052185
9.6,200,1406.370521
-5.0,1,1406.396045
0.6,200,1407.760175
10.300003,200,1408.914461
9.900002,200,1409.620879
2.3999999,200,1409.70565
8.7093,200,1409.940295
13.485536,200,1411.122173
0.3,200,1411.473651
0.0,1,1411.500297
-5.0,1,1411.525761
9.826059,200,1411.819546
7.9999948,200,1413.179759
13.600016,200,1414.345109
13.900017,200,1415.066269
0.0,200,1415.15081
1.2000002,200,1415.415528
0.0,200,1416.666393
6.26875,200,1417.078696
-5.0,3,1417.164129
13.662223,200,1417.380476
16.256708,200,1418.718731
1.4000002,200,1419.837785
11.2000065,200,1420.538198
3.0999992,200,1420.625037
11.800009,200,1420.889182
13.700016,200,1422.129853
16.600231,200,1422.627804
4.9999976,200,1422.835332
2.9999993,200,1424.16473
14.833999,200,1425.297375
-5.0,1,1425.32327
12.00001,200,1425.985957
15.900024,200,1426.072599
5.5082135,200,1426.316139
0.8000001,200,1427.551738
6.2999964,200,1428.040087
14.300018,200,1428.250069
0.0,200,1429.561555
8.699997,200,1430.765935
10.318201,200,1431.438928
14.500019,200,1431.521633
2.7999995,200,1431.769158
10.100002,200,1432.951579
4.3378286,200,1433.439043
7.1999955,200,1433.654716
1.0398668,200,1434.994736
14.454233,200,1436.221226
9.056793,200,1436.914553
11.400007,200,1437.001782
10.2002,200,1437.220327
-5.0,1,1437.2479
25.155294,200,1438.442446
-5.0,1,1438.473051
3.4150765,200,1438.940929
12.20001,200,1439.169647
12.500011,200,1440.520935
16.600027,200,1441.726846
12.10001,200,1442.373199
-5.0,1,1442.398943
11.09286,200,1442.453646
8.051935,200,1442.719653
9.900002,200,1443.851795
9.122911,200,1444.302904
0.0,200,1444.510182
10.8149,200,1445.833386
15.600023,200,1446.999965
5.2173476,200,1447.689507
17.367306,200,1447.742667
2.6999996,200,1448.009151
10.500004,200,1449.188609
12.700012,200,1449.639011
22.846498,200,1449.844501
0.0,1,1449.873514
28.07295,200,1451.192274
11.561718,200,1452.417058
14.70002,200,1453.129623
0.0,200,1453.186043
13.000013,200,1453.458947
0.0,200,1454.7685
0.0,200,1455.25739
11.700008,200,1455.498509
6.8350773,200,1456.809738
0.0,200,1458.019925
-5.0,1,1458.046993
9.174713,200,1458.699075
6.799996,200,1458.756689
14.779068,200,1459.032016
9.299999,200,1460.259774
24.098555,200,1460.714789
30.905657,200,1460.954153
8.999998,200,1462.271482
9.900002,200,1463.488857
8.899998,200,1464.177863
-5.0,1,1464.208822
0.6,200,1464.238466
8.399996,200,1464.531985
-5.0,1,1464.562124
-5.0,1,1464.590865
-5.0,1,1464.622569
4.786707,200,1465.700033
-5.0,1,1465.728345
0.0,1,1465.756414
5.9999967,200,1466.177263
0.2,200,1466.429806
11.600008,200,1467.670626
7.499995,200,1468.890932
9.805298,200,1469.575299
3.5999987,200,1469.603449
-5.0,1,1469.630956
10.000002,200,1469.949787
3.2381244,200,1471.091359
16.094116,200,1471.500721
7.92744,200,1471.726521
-5.0,10,1471.988073
6.899996,200,1472.987737
14.200018,200,1474.112799
11.100006,200,1474.818763
-5.0,1,1474.845003
14.200018,200,1474.87166
32.00063,200,1475.186738
15.993363,200,1476.320585
2.7777672,200,1476.746207
1.3000002,200,1477.267791
-5.0,1,1477.292499
1.9000003,200,1478.302822
8.999998,200,1479.595968
10.044485,200,1480.302757
10.400003,200,1480.331648
0.0,200,1480.676157
-5.0,1,1480.704771
-5.0,1,1480.732419
-5.0,1,1480.760495
5.9999967,200,1481.878076
0.0,200,1482.286583
6.3999963,200,1482.842899
8.599997,200,1483.812959
0.0,200,1485.064029
0.1,200,1485.811562
3.0892763,200,1485.839416
10.000002,200,1486.24542
3.8906949,200,1487.345694
0.0,200,1487.765503
0.0,1,1487.793488
14.70002,200,1488.304201
9.900002,200,1489.256593
15.864628,200,1490.449006
7.8005877,200,1491.182061
0.70000005,200,1491.209761
-5.0,1,1491.209881
-5.0,2,1491.265327
38.55423,196,1491.520262
-5.0,1,1491.546221
8.799997,200,1492.688033
10.500004,200,1493.121533
7.699995,200,1493.617817
0.0,200,1494.608378
9.16967,200,1495.709339
7.0909996,200,1496.491606
34.960697,200,1496.546004
1.9000003,200,1496.813689
0.4,200,1497.967557
1.2476764,200,1498.401776
5.403665,200,1498.910488
-5.0,1,1498.928854
10.100002,200,1499.908814
13.000013,200,1501.144239
12.00001,200,1501.896401
0.1,200,1501.946181
1.5000002,200,1502.211123
-5.0,1,1502.238806
0.5,200,1503.40177
4.878473,200,1503.850128
-5.0,1,1503.877817
10.300003,200,1504.388532
4.799998,200,1505.316448
15.820136,200,1506.525421
10.100002,200,1507.290107
6.9999957,200,1507.344637
-5.0,1,1507.371971
5.499997,200,1507.64539
8.399996,200,1508.717875
25.788122,200,1509.162935
5.7702866,200,1509.672948
12.621431,200,1510.646031
0.9000001,200,1511.807472
9.900002,200,1512.532058
8.799997,200,1512.611435
8.299995,200,1512.871348
-5.0,1,1512.89926
-5.0,24,1513.242836
10.56914,200,1513.954684
10.600004,200,1514.402863
10.500004,200,1514.908024
5.5896025,200,1515.891258
-5.0,1,1515.919413
-5.0,1,1515.947797
15.4000225,200,1517.110021
12.967991,200,1517.875709
13.700016,200,1518.281614
-5.0,1,1518.310574
7.1999955,200,1518.652232
0.0,1,1518.680747
9.572729,200,1519.389539
11.208371,200,1519.824745
0.6,200,1520.34463
-5.0,1,1520.372633
16.408548,200,1521.405864
1.4000002,200,1522.588321
-5.0,1,1522.614059
13.200014,200,1523.296604
-5.0,1,1523.321903
5.3284025,200,1523.705257
-5.0,1,1523.730302
-5.0,1,1523.756666
10.000002,200,1524.034325
0.76313525,200,1524.769565
7.899995,200,1525.241087
9.6,200,1525.751243
11.000006,200,1526.753603
1.8000003,200,1527.935061
0.0,200,1528.703309
-5.0,1,1528.728821
11.700008,200,1529.114131
-5.0,1,1529.142366
3.4914353,200,1529.404223
0.0,200,1530.167465
-5.0,1,1530.196193
9.099998,200,1530.658253
9.800001,200,1531.232454
9.099998,200,1532.204627
2.3,200,1533.336491
3.7999985,200,1534.099551
-5.0,1,1534.128234
-5.0,1,1534.157994
3.399999,200,1534.543478
4.4984584,200,1534.812533
0.0,1,1534.839947
4.7081714,200,1535.576466
10.800005,200,1536.01385
-5.0,1,1536.042143
2.7999995,200,1536.540652
12.10001,200,1537.524104
12.10001,200,1538.672642
5.245079,200,1539.51571
-5.0,1,1539.547245
4.943125,200,1539.915677
12.00001,200,1540.216532
7.197784,200,1540.936906
0.0,200,1541.397953
1.4000002,200,1541.880946
6.7148566,200,1542.845631
12.300011,200,1543.977819
15.200022,200,1544.774122
9.4,200,1545.128567
16.300026,200,1545.442246
0.0,200,1546.174929
-5.0,1,1546.203809
4.599998,200,1546.649332
4.599998,200,1547.174205
1.2000002,200,1548.162083
-5.0,2,1548.21236
6.499996,200,1549.341052
0.0,200,1550.287341
15.200022,200,1550.65023
7.699995,200,1550.932367
10.525975,200,1551.724199
0.0,2,1551.780911
12.700012,200,1552.169642
9.700001,200,1552.693294
13.600016,200,1553.783786
0.38605687,200,1554.910671
3.0999992,200,1555.727406
16.000025,200,1556.102919
7.3924747,200,1556.419383
-5.0,1,1556.447078
9.028905,200,1557.208665
8.699997,200,1557.586789
2.8999994,200,1558.116729
10.500004,200,1559.190175
0.0,200,1560.329186
16.500027,200,1561.220841
8.699997,200,1561.576922
7.2582393,200,1561.888278
3.399999,200,1562.663733
-5.0,1,1562.689286
7.1999955,200,1563.036216
8.199995,200,1563.550621
0.4,200,1564.638278
7.799995,200,1565.771141
0.0,200,1566.624859
15.600023,200,1566.970154
-5.0,2,1567.024304
5.599997,200,1567.298713
8.599997,200,1568.099861
4.399998,200,1568.460655
4.8999977,200,1568.953459
-5.0,7,1569.152361
3.5999987,200,1569.995381
3.299999,200,1571.088391
6.6167784,200,1571.91348
5.799997,200,1572.275966
-5.0,3,1572.346834
4.5077634,200,1572.533499
-5.0,1,1572.558317
-5.0,1,1572.585358
1.5348035,190,1573.052546
15.4000225,200,1573.661333
28.723387,179,1573.796653
6.9999957,200,1575.195013
4.699998,200,1576.295715
5.399997,200,1577.19061
10.600004,200,1577.682493
13.700016,200,1577.920079
5.2999973,200,1578.402824
4.399998,200,1578.983853
14.500019,200,1579.121808
4.9999976,200,1580.563787
0.0,200,1581.619174
17.605558,200,1582.463973
0.0,200,1582.96745
12.10001,200,1583.217091
13.703643,200,1583.688288
0.0,1,1583.712768
-5.0,1,1583.738675
0.2,200,1584.314477
-5.0,1,1584.34183
12.00001,200,1584.454241
6.3999963,200,1585.837148
-3.3968494,17,1586.272034
0.0,200,1586.928694
6.3999963,200,1587.741932
6.699996,200,1588.208352
0.0,200,1588.441886
-5.0,1,1588.470035
16.85584,200,1588.981306
2.4999998,200,1589.5973
0.0,200,1589.698795
1.2000002,200,1591.5485
1.6219664,200,1592.15874
7.899995,200,1592.982045
7.9999948,200,1593.480102
14.200018,200,1593.753528
2.5999997,200,1594.267224
1.3000002,200,1594.872165
0.0,200,1594.982728
14.200018,200,1596.831494
7.899995,200,1597.49445
-5.0,1,1597.521877
-5.0,1,1597.55048
15.4000225,200,1598.338122
4.1999984,200,1598.777826
12.821605,200,1599.037575
13.000013,200,1599.562676
2.5999997,200,1600.136142
12.2394905,200,1600.249
10.100002,200,1602.117565
13.900017,200,1602.779872
12.10001,200,1603.54351
15.700024,200,1604.031107
1.8795106,200,1604.300931
4.2761364,200,1604.810923
8.299995,200,1605.370217
6.799996,200,1605.474658
11.800009,200,1607.322365
7.2999954,200,1608.047595
3.7999985,200,1608.812986
13.700016,200,1609.274973
8.699997,200,1609.531286
4.9461427,200,1610.02259
-5.0,19,1610.537474
-5.0,1,1610.56567
14.900021,200,1610.619426
0.2,200,1610.734441
4.9999976,200,1612.563289
25.80835,200,1613.300942
6.720944,200,1614.108556
1.9000003,200,1614.594682
-5.0,1,1614.622024
3.199999,200,1614.859707
-4.7144985,7,1615.038126
2.9999993,200,1615.896181
15.539947,200,1615.945007
5.699997,200,1616.048627
0.0,1,1616.073532
10.400003,200,1617.857466
10.300003,200,1618.526455
4.3852215,200,1619.32365
-5.0,1,1619.352119
7.499995,200,1619.84808
8.399996,200,1620.281023
0.03313651,200,1621.128576
6.699996,200,1621.184157
-5.0,1,1621.211099
-5.0,1,1621.240165
21.787067,200,1621.325359
6.599996,200,1623.124856
8.099995,200,1623.834632
0.70000005,200,1624.642116
-5.0,1,1624.671425
9.459563,200,1625.103391
-5.0,5,1625.236019
4.9999976,200,1625.527406
-5.0,1,1625.553848
9.900002,200,1626.391841
15.060173,200,1626.499459
10.547008,200,1626.575795
13.900017,200,1628.379468
5.8999968,200,1629.071223
-5.0,3,1629.146598
-5.0,1,1629.17101
21.87468,184,1629.434364
9.742228,200,1630.449921
7.799995,200,1630.763608
2.2062097,200,1631.607671
11.600008,200,1631.717313
11.800009,200,1631.797407
0.0,200,1633.634563
-5.0,1,1633.657714
22.453264,185,1634.349233
6.1999965,200,1634.430785
10.100002,200,1635.807603
5.599997,200,1636.146437
3.5999987,200,1636.976541
-5.0,1,1637.002877
-5.0,1,1637.030472
12.807639,200,1637.081588
-5.0,1,1637.107789
8.299995,200,1637.162671
4.499998,200,1639.027303
8.699997,200,1639.722738
13.000013,200,1639.805988
8.599997,200,1641.121741
7.1999955,200,1641.452494
0.0,200,1642.281327
1.36308,200,1642.360369
3.6999986,200,1642.398436
3.3575242,200,1644.183974
0.3,200,1644.858337
9.4,200,1644.930737
3.4999988,200,1646.210012
0.1,200,1646.521544
2.1000001,200,1647.38989
-5.0,1,1647.420033
1.218568,200,1647.474764
0.0,1,1647.500458
15.366323,200,1647.525077
2.7999995,200,1649.353201
11.000006,200,1650.080016
1.9000003,200,1650.162696
0.0,200,1651.439395
0.0,200,1651.757064
0.0,200,1652.662193
9.700001,200,1652.742567
6.0999966,200,1652.765481
23.582848,200,1654.569947
0.0,200,1655.213086
11.300007,200,1655.285107
7.8496075,200,1656.589708
10.300003,200,1656.910182
13.851754,200,1657.772722
-5.0,1,1657.798064
-5.0,1,1657.824218
10.400003,200,1657.85035
2.7999995,200,1657.877042
2.1813748,200,1659.691735
0.3035117,200,1660.420845
0.0,200,1660.502121
11.2000065,200,1661.800348
-5.0,1,1661.829057
5.8999968,200,1662.113272
-5.0,1,1662.138147
10.800005,200,1663.033241
2.3,200,1663.059555
0.0,1,1663.059658
5.6553264,200,1663.084844
0.0,200,1664.913115
4.799998,200,1665.629144
-5.0,1,1665.656558
0.0,200,1665.710131
8.744682,200,1667.024332
11.300007,200,1667.345858
7.1999955,200,1668.256825
1.3000002,200,1668.256956
3.5999987,200,1668.285118
6.1731696,200,1670.033084
-5.0,1,1670.05617
2.8999994,200,1670.762968
5.861729,200,1670.820637
14.0817,200,1672.142305
0.0,200,1672.471076
3.9936368,200,1673.389525
5.1836915,200,1673.389645
1.4000002,200,1673.415769
3.2339852,200,1675.235966
6.899996,200,1675.94087
0.0,200,1675.997749
3.199999,200,1677.349158
9.354829,200,1677.67446
10.992833,200,1678.649619
2.3,200,1678.649745
3.6999986,200,1678.679797
-5.0,3,1678.738743
16.000025,200,1680.606391
7.6553373,200,1681.358373
5.599997,200,1681.416291
4.499998,200,1682.825276
2.8427973,200,1683.121778
5.9999967,200,1684.138643
16.67266,200,1684.167301
4.599998,200,1684.222903
4.599998,200,1686.088135
16.100025,200,1686.859532
6.3999963,200,1686.91944
3.8999984,200,1688.339558
7.699995,200,1688.653643
11.9363,200,1689.600358
-5.0,1,1689.626029
6.599996,200,1689.626152
-5.0,1,1689.653702
0.0,200,1689.682113
0.0,200,1691.518724
-5.0,1,1691.548325
16.800028,200,1692.223451
8.244118,200,1692.280012
-5.0,1,1692.307992
10.000002,200,1693.660367
4.8999977,200,1693.958237
15.551297,200,1694.929756
16.500027,200,1694.955588
-5.0,1,1694.981959
9.5,200,1694.982063
-5.0,2,1695.040576
-5.0,1,1695.070262
11.100006,200,1696.863362
0.0,200,1697.566152
13.100014,200,1697.639768
6.0999966,200,1698.942158
16.500027,200,1699.268373
14.70002,200,1700.285256
7.699995,200,1700.333055
10.000002,200,1700.412589
-5.0,1,1700.438802
-4.9847074,5,1700.463965
-5.0,1,1700.48987
7.0999956,200,1702.180421
5.9999967,200,1702.896137
8.599997,200,1702.975158
9.900002,200,1704.312594
9.800001,200,1704.593076
6.799996,200,1705.568001
7.899995,200,1705.716876
0.0,200,1705.773023
0.0,200,1707.454856
10.900005,200,1708.151482
10.205078,200,1708.235036
0.0,200,1709.560027
0.0,200,1709.885594
3.0163946,200,1710.859439
3.9999983,200,1711.025437
12.845011,200,1711.071206
0.1607522,200,1712.770776
4.599998,200,1713.442926
0.0,200,1713.522511
7.3999953,200,1714.81512
3.0437355,200,1715.133715
-5.0,1,1715.158905
-5.0,1,1715.184965
0.5,200,1716.092875
8.499996,200,1716.243348
4.8999977,200,1716.290803
-5.0,1,1716.321152
6.76495,200,1717.973228
0.0,200,1718.632958
11.400007,200,1718.718001
-5.0,1,1718.745618
0.0,200,1720.031705
4.499998,200,1720.373341
0.0,200,1721.257602
0.0,200,1721.408081
0.0,200,1721.469103
5.799997,200,1723.08964
-5.0,1,1723.11272
-5.0,1,1723.135786
0.0,200,1723.781636
12.933073,200,1723.889775
-5.0,1,1723.916501
0.0,200,1725.200357
3.5999987,200,1725.576555
0.11059967,200,1726.509657
0.0,200,1726.660125
0.0,200,1726.73462
2.6999996,200,1728.421529
4.399998,200,1729.073069
0.0,200,1729.202962
11.300007,200,1730.47162
5.3571806,200,1730.836424
10.359098,200,1731.773257
6.9101024,200,1731.930699
1.249109,200,1731.998513
4.8999977,200,1733.617959
-5.0,1,1733.644474
0.0,200,1734.24247
12.925504,200,1734.382182
0.0,200,1735.636098
0.0,200,1736.005181
2.7999995,200,1736.894284
3.0171714,200,1737.04877
-5.0,1,1737.075186
0.0,200,1737.131751
5.9999967,200,1738.832808
3.7999985,200,1739.45292
-5.0,1,1739.479141
2.2,200,1739.590658
0.0,200,1740.857683
27.664642,200,1741.229381
10.063295,200,1742.115479
-5.0,1,1742.144138
0.0,200,1742.308156
-5.0,1,1742.335697
1.966886,200,1742.363782
12.14465,200,1744.104254
14.807987,200,1744.696151
10.262991,200,1744.798236
0.2,200,1746.065634
9.811673,200,1746.448215
4.699998,200,1747.330693
10.703589,200,1747.492798
2.7999995,200,1747.521142
-5.0,1,1747.521252
1.8227245,200,1749.251244
11.27454,200,1749.898379
-5.0,1,1749.925892
10.800005,200,1750.008423
-5.0,1,1750.035614
-5.0,1,1750.065165
0.14689904,200,1751.269026
1.8000003,200,1751.645231
2.3,200,1752.609545
0.0,200,1752.821502
14.4136305,200,1752.82163
-5.0,1,1752.849328
-5.0,1,1752.876067
16.400026,200,1754.532651
4.799998,200,1755.184369
16.600027,200,1755.325409
-5.0,1,1755.352402
4.499998,200,1756.605231
12.038047,200,1756.957928
10.029755,200,1757.897381
4.8999977,200,1758.113752
11.600008,200,1758.169168
-5.0,1,1758.195525
3.9328666,200,1759.926144
15.300022,200,1760.587487
0.0,200,1760.743814
16.100025,200,1761.906649
14.300018,200,1762.260631
-5.0,1,1762.288013
0.0,200,1763.206258
3.9999983,200,1763.438548
3.399999,200,1763.524385
8.399996,200,1765.211119
6.3999963,200,1765.842581
9.700001,200,1765.99653
0.0,1,1766.02575
-4.811743,5,1766.155648
27.63538,200,1767.230726
-5.0,1,1767.25607
3.4999988,200,1767.638205
14.500019,200,1768.54844
5.799997,200,1768.765754
10.200003,200,1768.841547
7.699995,200,1770.509882
0.0,1,1770.536772
17.543644,200,1771.174775
0.0,1,1771.201674
14.200018,200,1771.521408
0.0,200,1772.549209
13.700016,200,1772.903932
0.0,200,1773.82836
28.242107,200,1774.038467
4.65821,200,1774.115643
0.0,200,1775.78894
-5.0,3,1775.870012
-5.0,1,1775.898894
4.399998,200,1776.460816
21.055607,200,1776.745672
11.049158,200,1777.817078
14.716864,200,1778.170608
13.123586,200,1779.090712
5.7803636,200,1779.308081
12.00001,200,1779.389209
3.4474244,200,1781.194256
0.0,200,1781.762077
