#{"t_start": 1747974586.8777802, "env_id": "None"}
r,l,t
24.890528,200,1255.7035
8.166901,200,1256.119654
18.673534,200,1256.437076
29.551579,200,1258.684495
74.83683,200,1259.411131
49.991703,200,1260.454669
68.51164,200,1260.526937
6.8099995,200,1260.707418
91.54328,200,1260.844429
90.8117,200,1261.292007
21.437101,200,1261.653094
13.886577,200,1263.957101
26.215536,200,1264.720037
39.65085,200,1265.757857
23.547155,200,1265.837011
61.52247,200,1266.022543
42.278942,200,1266.148105
55.737816,200,1266.563956
54.852055,200,1266.900316
38.16681,200,1269.258893
27.054089,200,1269.915389
35.533943,200,1270.953242
5.2970657,200,1271.033
37.496025,200,1271.215091
21.401306,200,1271.346135
-0.4525226,200,1271.78253
41.125546,200,1272.125382
29.197224,200,1274.47665
33.27078,200,1275.243572
56.95321,200,1276.204937
38.609184,200,1276.26864
17.975624,200,1276.401267
22.529615,200,1276.483244
57.445465,200,1276.909434
73.46594,200,1277.239634
12.791992,200,1279.527442
19.442741,200,1280.217907
7.074612,200,1281.308264
36.240295,200,1281.390019
28.48759,200,1281.581381
64.098236,200,1281.719786
28.276999,200,1282.0993
22.779789,200,1282.420655
83.72127,200,1284.777303
13.134291,200,1285.503216
37.559082,200,1286.550087
15.130816,200,1286.625865
16.716923,200,1286.799521
-1.3552108,200,1286.934977
28.56397,200,1287.375443
13.050901,200,1287.726179
25.301977,200,1289.97344
37.34474,200,1290.699746
37.80046,200,1291.721857
31.460072,200,1291.803103
30.624485,200,1291.992511
60.513527,200,1292.127028
39.505966,200,1292.537085
15.403892,200,1292.87464
26.38331,200,1295.077755
47.41567,200,1295.816141
57.17741,200,1296.883746
7.3308244,200,1296.968824
49.85415,200,1297.155214
34.791725,200,1297.286774
49.20724,200,1297.69465
53.47952,200,1298.043735
60.038868,200,1300.313954
21.189606,200,1301.068831
45.908085,197,1302.09575
4.8854775,200,1302.261252
3.9318044,200,1302.444555
55.33885,200,1302.576457
35.5231,200,1303.026
49.05351,197,1303.304351
35.744892,200,1305.727497
46.925518,200,1306.474051
31.77159,200,1307.465409
7.250252,200,1307.62757
52.54045,200,1307.814255
29.236687,200,1307.95258
11.420451,200,1308.378201
8.236982,200,1308.629367
31.276318,200,1311.065254
3.40958,200,1311.8082
43.873257,200,1312.788469
51.776543,200,1312.958874
49.652122,200,1313.160885
19.550604,200,1313.28987
54.873184,200,1313.713892
35.406654,200,1313.975895
40.421803,200,1316.357541
18.847681,200,1317.506814
41.726463,200,1318.520535
38.04588,200,1318.684885
94.93607,200,1318.869838
19.41817,200,1319.005389
5.3750587,200,1319.451464
64.13351,200,1319.718581
13.521181,200,1322.140009
35.010746,200,1322.897219
59.651196,200,1323.880915
62.684883,156,1323.881037
61.94638,200,1324.044415
39.7434,200,1324.241777
28.315922,200,1324.3778
36.348686,200,1324.81681
7.0048876,200,1327.317282
39.645653,200,1328.037514
11.6992,200,1329.050917
37.27385,200,1329.051057
4.8132877,200,1329.220756
20.551676,200,1329.403864
12.20847,200,1329.531568
43.307888,200,1329.967299
17.98785,200,1332.56137
49.575096,200,1333.32022
55.900497,200,1334.295429
4.9141793,200,1334.295516
18.119526,200,1334.438083
16.401072,200,1334.623264
79.07622,200,1334.747759
73.99519,200,1335.172994
65.93595,200,1337.788485
39.89305,200,1338.547003
45.835438,200,1339.586012
36.840008,200,1339.586146
37.562912,200,1339.738833
50.645794,200,1339.917871
51.765327,200,1340.052864
20.03325,200,1340.43406
43.31685,200,1343.057364
4.1988072,200,1343.77219
43.8647,200,1344.748658
55.478123,200,1344.748792
45.216534,200,1344.898571
30.470665,200,1345.087803
28.505177,200,1345.219918
9.012693,200,1345.630242
38.574886,200,1348.297787
28.75819,200,1349.077578
26.47487,200,1350.069805
40.788616,200,1350.069942
7.770717,200,1350.239007
56.083614,200,1350.427826
7.5873647,200,1350.566641
2.8210046,200,1350.987023
27.264477,200,1353.604244
35.004147,200,1354.327105
40.577816,200,1355.300059
16.41486,200,1355.300209
64.199,200,1355.456443
54.43701,200,1355.633791
49.70314,200,1355.759938
29.710281,200,1356.18118
9.911762,200,1358.848325
20.332834,200,1359.618118
14.878175,200,1360.606227
44.793083,200,1360.606363
7.635063,200,1360.75413
37.443447,200,1360.938703
15.946737,200,1361.065689
68.71861,200,1361.487346
13.539314,200,1364.133045
31.959335,200,1364.868586
23.635618,200,1365.869692
62.90369,200,1365.869827
34.65288,200,1366.036977
11.086168,200,1366.23898
51.120075,200,1366.379582
24.598583,200,1366.83288
18.743793,200,1369.499724
56.636864,200,1370.220593
44.476738,200,1371.153017
38.76105,200,1371.153141
12.453741,200,1371.322821
-3.3788388,200,1371.500261
56.087006,200,1371.637919
36.930134,200,1372.040197
33.057663,200,1374.708539
36.257755,200,1375.463762
14.680469,200,1376.461013
65.61184,200,1376.461149
13.627647,200,1376.623949
24.589405,200,1376.811623
4.586479,200,1376.948514
51.48058,200,1377.340414
37.74052,200,1380.010517
24.288265,200,1380.740001
40.598988,200,1381.679805
6.07963,200,1381.679933
13.27714,200,1381.837024
12.173094,200,1382.021791
25.651485,200,1382.111904
23.952042,200,1382.525744
54.429535,200,1385.162582
27.740463,200,1385.890662
39.096058,200,1386.873334
72.402626,200,1386.873465
6.4894867,200,1387.034814
34.783836,200,1387.223764
23.895973,200,1387.355942
9.882666,200,1387.742852
4.276504,200,1390.343845
27.02283,200,1391.097353
27.322056,200,1392.120892
26.584354,200,1392.121024
5.654774,200,1392.276985
38.398205,200,1392.457683
63.393482,200,1392.588337
50.336914,200,1393.00688
26.798933,200,1395.635868
69.632866,200,1396.364784
48.755974,200,1397.343817
79.98179,200,1397.343934
15.328248,200,1397.501789
70.25331,200,1397.691661
45.15815,200,1397.828055
95.68625,200,1398.246489
61.529503,200,1400.937543
21.279963,200,1401.688064
13.234009,200,1402.748124
66.711266,200,1402.74827
22.47393,200,1402.90703
62.939003,200,1403.099385
43.47895,200,1403.242183
49.910553,200,1403.665374
19.682085,200,1406.272846
12.671663,200,1407.022229
21.170166,200,1407.944374
26.663982,200,1407.944499
33.508442,200,1408.114551
6.1874185,200,1408.312057
10.120315,200,1408.45138
19.963024,200,1408.869349
33.009502,200,1411.583774
64.17255,200,1412.344115
10.805389,200,1413.372746
46.278206,200,1413.372873
58.6819,200,1413.537014
19.56242,200,1413.738619
45.022434,200,1413.880966
35.977848,200,1414.309209
14.300664,200,1417.091939
2.8887415,200,1417.783616
39.832314,200,1418.81551
31.06444,200,1418.815645
14.074089,200,1418.985818
29.505987,200,1419.179708
58.072548,200,1419.31816
43.90696,200,1419.728108
40.180378,200,1422.35097
34.61324,200,1423.128492
6.674041,200,1424.109565
4.145637,200,1424.109705
52.317913,200,1424.268211
33.227966,200,1424.454583
66.19293,200,1424.587701
25.678001,200,1424.993706
58.338745,200,1427.58204
47.357655,200,1428.313796
61.844448,200,1429.292366
57.970703,200,1429.292476
61.2028,200,1429.448029
31.570274,200,1429.636979
58.343822,200,1429.754815
40.30023,200,1430.137417
4.305498,200,1432.844424
-1.3820063,200,1433.610451
33.754646,200,1434.636868
89.96493,200,1434.636998
46.215443,200,1434.805165
22.724216,200,1434.974686
28.152946,200,1435.1082
20.590712,200,1435.540373
44.588863,200,1438.296955
50.787018,200,1439.064101
75.27476,200,1440.040996
73.894844,200,1440.041117
31.166992,200,1440.197702
13.251526,200,1440.373392
26.315292,200,1440.513544
77.634,200,1440.94716
-6.3862505,62,1441.804286
21.246508,200,1443.590152
38.957874,200,1444.319555
25.544367,200,1445.328285
18.698597,200,1445.32842
20.659794,200,1445.703865
48.108356,200,1445.842231
7.2126245,200,1446.270459
21.301222,200,1447.157989
48.915245,200,1448.958498
15.09524,200,1449.724044
7.6742554,200,1450.714136
62.076828,200,1450.714286
8.52955,200,1451.042289
68.04608,200,1451.177841
51.603027,200,1451.60099
63.887287,200,1452.435831
57.76299,200,1454.154584
21.366167,200,1454.900079
25.031866,200,1455.857903
27.173557,200,1455.858034
43.001575,200,1456.200032
57.275017,200,1456.3315
-4.6066217,29,1456.633036
11.4379,200,1456.77094
-9.09255,32,1457.47802
84.23895,200,1457.663362
11.320938,200,1459.393346
50.51568,200,1460.119172
30.707556,200,1461.136335
75.745224,200,1461.496208
34.5134,200,1461.628795
9.2395525,200,1462.052879
14.702359,200,1462.73064
57.013947,200,1462.911837
54.218468,200,1464.667291
9.135475,200,1465.401882
-4.5581937,30,1465.45333
82.74278,200,1466.402365
42.582546,200,1466.742882
87.4464,200,1466.858162
45.239117,200,1467.279229
28.08305,200,1467.963634
21.506758,200,1468.147448
75.40639,200,1470.680527
15.09591,200,1470.732588
87.5857,200,1471.643167
20.648703,200,1472.006388
47.130013,200,1472.139436
9.674849,200,1472.556215
32.76269,200,1473.295744
3.7329257,200,1473.491794
20.540768,200,1475.916538
49.622246,200,1475.96937
49.92139,200,1476.933908
49.250557,200,1477.303647
22.416359,200,1477.442246
75.13575,200,1477.869286
43.224964,200,1478.550172
25.098768,200,1478.744314
56.224792,200,1481.272631
37.913868,200,1481.328729
46.73249,200,1482.252416
52.965492,200,1482.600543
51.4682,200,1482.740398
35.085648,200,1483.145662
68.1716,200,1483.852377
56.55627,200,1484.037626
49.239075,200,1486.593349
10.334954,200,1486.644706
22.376875,200,1487.605517
10.220296,200,1487.942164
8.7687235,200,1488.077319
43.184647,200,1488.502191
16.950436,200,1489.242319
31.759222,200,1489.431327
70.448685,200,1491.978942
56.685513,200,1492.037454
21.164955,200,1493.040339
28.727657,200,1493.405207
14.777991,200,1493.549317
13.513189,200,1493.936048
55.722416,200,1494.617125
41.914726,200,1494.799888
-5.0808916,40,1495.877277
9.64703,200,1497.342951
37.295616,200,1497.399186
79.92346,200,1498.34705
53.420235,200,1498.674843
18.35033,200,1498.802746
56.279232,200,1499.238019
40.739456,200,1499.971834
38.35497,200,1501.237252
49.166595,200,1502.71556
46.159286,200,1502.773343
30.887608,200,1503.719034
8.735977,200,1504.064925
7.0238647,200,1504.195222
27.474085,200,1504.62978
49.85577,200,1505.392197
5.419837,200,1506.615119
1.5964255,200,1508.097798
54.181763,200,1508.149523
60.930046,200,1509.082702
34.100147,200,1509.42897
14.14529,200,1509.545015
44.869984,200,1509.939698
37.75265,200,1510.649525
45.51758,200,1511.851403
31.788363,200,1513.287177
34.82105,200,1513.340106
4.764166,200,1514.257158
13.163068,200,1514.589912
29.710257,200,1514.723919
63.166473,200,1515.159714
41.55976,200,1515.858414
22.766647,200,1517.087733
19.493427,200,1518.554288
44.77566,200,1518.608102
36.903595,200,1519.498815
24.357193,200,1519.82942
6.4041104,200,1519.961623
36.68248,200,1520.400394
11.177708,200,1521.110646
63.674385,200,1522.337323
25.492538,200,1523.766592
18.754572,200,1523.820625
39.523167,200,1524.721659
9.243752,200,1525.058954
56.56593,200,1525.190912
64.62934,200,1525.624865
40.399727,200,1526.335433
14.692065,200,1527.545879
42.431385,200,1528.980518
35.775482,200,1529.03667
54.576897,200,1529.967639
47.914627,200,1530.307712
65.77821,200,1530.430627
79.78895,200,1530.842231
15.84197,200,1531.548498
18.245045,200,1532.749724
21.996727,200,1534.152183
51.749546,200,1534.20383
15.470784,200,1535.12244
29.275953,200,1535.468981
15.451337,200,1535.607779
82.46508,200,1536.050206
33.012394,200,1536.754212
25.023302,200,1537.943234
51.822792,200,1539.34081
24.19919,200,1539.398779
31.826164,200,1540.309061
55.96276,200,1540.669507
68.85272,200,1540.799218
40.959213,200,1541.206467
32.44893,200,1541.894616
66.40335,200,1543.126049
66.49586,200,1544.588982
26.288149,200,1544.638847
15.9180155,200,1545.592983
28.82579,200,1545.953649
48.36585,200,1546.063169
12.788178,200,1546.471376
7.005347,200,1547.130656
-6.1773267,41,1548.177686
24.973892,200,1548.333148
47.308746,200,1549.767978
47.257114,200,1549.822364
31.7631,200,1550.782387
47.88592,200,1551.153009
62.18752,200,1551.279983
42.019367,200,1551.673752
9.983164,200,1553.400413
30.466055,200,1553.567254
24.710714,200,1555.043417
29.999165,200,1555.102096
9.866729,200,1555.98797
23.732065,200,1556.345192
22.685127,200,1556.48125
13.44583,200,1556.948182
18.887018,200,1558.689212
49.395023,200,1558.830588
34.17665,200,1560.298576
6.74544,200,1560.352076
42.01289,200,1561.283058
39.32458,200,1561.632269
54.894512,200,1561.775367
36.546204,200,1562.210385
30.19113,200,1564.051275
13.318223,200,1564.213276
44.12908,200,1565.647844
38.10997,200,1565.701541
31.159403,200,1566.606543
50.6986,200,1566.941684
78.84246,200,1567.076068
7.540523,200,1567.496135
70.39644,200,1569.320766
4.7234516,200,1569.477767
39.60126,200,1571.001738
73.23008,200,1571.059129
37.43097,200,1572.011462
36.464584,200,1572.365149
10.2284975,200,1572.51228
78.50058,200,1572.937074
70.067474,200,1574.756122
37.029602,200,1574.926556
72.53576,200,1576.43154
7.893313,200,1576.483153
38.59536,200,1577.379538
38.08741,200,1577.72272
63.35235,200,1577.85437
63.08309,200,1578.272401
40.229713,200,1580.130211
74.13813,200,1580.302651
33.620335,200,1581.785271
54.791138,200,1581.821402
14.774554,200,1582.753422
53.105076,200,1583.080081
23.742393,200,1583.222059
7.3837686,200,1583.617897
43.119175,200,1585.454497
24.811977,200,1585.610719
8.998578,200,1587.058421
59.491573,200,1587.113067
29.207397,200,1588.066651
59.060654,200,1588.414245
57.855717,200,1588.557235
32.206184,200,1588.973825
17.021547,200,1590.791644
40.794933,200,1590.945207
8.700406,200,1592.364821
55.189846,200,1592.420576
50.353886,200,1593.343547
23.196026,200,1593.712611
32.95375,200,1593.853934
48.39144,200,1594.306409
60.997383,200,1596.069798
88.150375,200,1596.236461
10.119037,200,1597.686584
35.341835,200,1597.741375
29.626213,200,1598.60801
25.998148,200,1598.96762
65.810715,200,1599.101039
23.655455,200,1599.532002
67.3174,200,1601.341829
32.267456,200,1601.475543
26.009026,200,1602.994753
40.696312,200,1603.04781
51.98923,200,1603.971771
29.954683,200,1604.32569
59.688656,200,1604.464144
59.156925,200,1604.906771
7.35265,200,1606.696881
41.174515,200,1606.853887
7.5089455,200,1608.315875
14.49403,200,1608.368135
20.626009,200,1609.28569
33.99002,200,1609.635813
44.618668,200,1609.770518
45.59482,200,1610.187966
90.85287,200,1611.974094
88.57708,200,1612.136445
45.91648,200,1613.596845
22.00177,200,1613.645403
27.14015,200,1614.604547
69.29247,200,1614.929379
32.63376,200,1615.068679
22.63604,200,1615.469122
21.050377,200,1617.287902
64.7995,200,1617.453474
47.32621,200,1618.920964
6.46513,200,1618.9719
75.68546,200,1619.924219
6.0693107,200,1620.295877
51.266575,200,1620.436382
62.096523,200,1620.849303
26.101374,200,1622.659662
7.696516,200,1622.812952
64.678406,200,1624.249859
27.195662,200,1624.301863
23.554804,200,1625.230857
6.421212,200,1625.557334
15.95632,200,1625.694274
37.550747,200,1626.11091
32.294567,200,1627.898111
7.028143,200,1628.055929
64.51293,200,1629.503458
47.206005,200,1629.561964
49.246895,200,1630.524712
53.234627,200,1630.878512
16.97247,200,1631.017446
21.222927,200,1631.454518
42.40932,200,1633.318851
71.94003,200,1633.487588
68.21982,200,1634.996119
48.3197,200,1635.045221
3.9922624,200,1635.996728
53.733383,200,1636.364404
15.783543,200,1636.509094
46.455433,200,1636.937959
5.3559947,200,1638.794389
8.783367,200,1638.969722
40.92184,200,1640.546792
65.37729,200,1640.603928
60.53265,200,1641.570045
39.35221,200,1641.936229
14.441127,200,1642.070468
68.95617,200,1642.498384
49.303787,200,1644.323261
74.72613,200,1644.477848
87.71516,200,1645.959868
7.669097,200,1646.014206
14.424311,200,1646.942045
23.218472,200,1647.279484
40.63387,200,1647.423119
25.113571,200,1647.839212
27.467674,200,1649.571333
37.41359,200,1649.739509
52.371307,200,1651.179491
60.588615,200,1651.238413
43.637978,200,1652.209934
46.216156,200,1652.534374
18.711092,200,1652.675758
39.80696,200,1653.109103
61.69702,200,1654.918542
25.895638,200,1655.077826
8.143888,135,1655.839944
32.18849,200,1656.580508
21.52837,200,1656.632118
53.905,172,1657.249249
35.441544,200,1657.820587
36.28052,200,1658.354433
60.685814,200,1660.151104
24.986366,200,1660.315787
79.550735,200,1661.041374
32.878548,200,1661.82028
23.355282,200,1661.876953
7.8372416,200,1662.551218
75.17047,200,1663.117516
26.005144,200,1663.697758
69.355064,200,1665.538807
9.30212,200,1665.70051
25.590633,200,1666.435194
31.381554,200,1667.200729
52.69109,200,1667.25633
10.784315,200,1667.958471
59.173836,200,1668.584255
28.41873,200,1669.117917
8.275736,200,1670.985546
56.850906,200,1671.145388
37.03434,200,1671.847192
57.181206,200,1672.565603
16.980383,200,1672.618117
18.356731,200,1673.254829
22.319338,200,1673.862449
77.74058,200,1674.409423
5.9849424,200,1676.154627
31.734062,200,1676.312662
43.80064,200,1677.043838
45.05541,200,1677.837778
82.62722,200,1677.893911
37.772465,200,1678.565931
33.301823,200,1679.192535
5.6430125,200,1679.762981
5.3772817,200,1681.564022
8.667031,200,1681.727994
60.994404,200,1682.458444
59.185738,200,1683.184223
6.857378,200,1683.238249
59.565273,200,1683.936935
33.492687,200,1684.536824
59.924786,200,1685.137741
6.1800804,170,1686.090405
11.526513,200,1687.042777
60.399807,200,1687.75445
61.96995,200,1688.51153
70.88518,200,1688.566796
35.142742,200,1689.242289
44.915794,200,1689.886569
15.842565,200,1690.458559
52.78975,200,1691.476931
31.459724,200,1692.416907
60.126503,200,1693.154663
68.54203,200,1693.867084
60.789112,200,1693.918397
31.614609,200,1694.583257
17.993853,200,1695.159936
28.639923,200,1695.717953
72.86673,200,1696.717936
32.282417,200,1697.662805
21.493153,200,1698.365503
19.197123,200,1699.105454
15.005383,200,1699.152571
77.011215,200,1699.797757
68.48294,200,1700.399872
71.37993,200,1700.94649
45.626877,190,1701.705498
51.08114,167,1702.749286
79.04297,200,1702.898664
2.7769623,109,1703.262053
30.58968,137,1703.400926
74.54014,200,1704.358284
100.155876,200,1704.415197
29.107624,200,1706.303969
25.009718,200,1707.089139
44.16774,166,1707.777805
7.9764314,198,1708.091136
77.972725,200,1708.302053
54.48133,200,1708.782046
9.483082,200,1709.752117
13.234389,200,1709.809572
10.543222,200,1711.638657
52.389526,174,1712.334632
42.078564,200,1712.334767
77.97873,200,1713.325605
22.662712,200,1713.538532
24.439575,200,1714.052576
37.969105,200,1714.994258
54.11462,200,1715.048706
19.597734,200,1716.895853
34.255413,200,1717.679971
40.36175,200,1717.680091
55.166866,200,1718.671661
66.79513,200,1718.883183
50.531063,200,1719.382958
33.67156,200,1720.345645
11.871668,200,1720.401031
47.288597,200,1722.202095
49.760952,200,1722.947569
7.54276,200,1722.947687
75.5746,200,1723.948898
23.639118,200,1724.144475
20.434828,200,1724.637385
59.861423,200,1725.610334
26.262978,200,1725.669482
29.998997,200,1727.521975
19.020224,200,1728.255511
37.76045,200,1728.255647
50.328484,200,1729.257537
53.476475,200,1729.477464
54.50339,200,1729.972932
48.10609,200,1730.907848
17.65723,200,1730.960382
40.923584,200,1732.778837
32.749878,200,1733.5002
29.342176,200,1733.500327
19.97027,200,1734.518592
3.4731262,200,1734.739336
14.214577,200,1735.255611
44.390842,199,1736.21338
6.107439,200,1736.293142
47.927452,200,1738.113647
14.5723095,200,1738.847005
24.582487,200,1738.847135
16.682375,200,1739.769496
90.18349,200,1739.961149
22.207058,200,1740.451211
42.388817,200,1741.381046
56.8553,200,1741.4663
25.531187,200,1743.265919
27.51272,200,1743.957156
35.733124,200,1743.957243
11.872689,200,1744.960017
17.580376,200,1745.160834
44.001484,200,1745.658574
85.58476,200,1746.575833
76.20624,200,1746.658631
33.208313,200,1748.524025
17.829563,200,1749.249922
44.401257,200,1749.250071
10.193668,200,1750.258986
21.380037,200,1750.463613
80.95244,200,1750.976774
45.31728,200,1751.874441
77.701645,200,1751.937836
24.876738,200,1753.797509
65.8832,200,1754.593617
44.24005,200,1754.593751
26.05051,200,1755.6131
17.025063,200,1755.826353
24.123909,200,1756.32453
12.756939,200,1757.253258
27.282667,200,1757.337338
29.268677,200,1759.164405
25.389906,200,1759.90839
86.41546,200,1759.908519
25.84913,200,1760.919886
31.233154,200,1761.124498
21.889969,200,1761.633477
37.77808,200,1762.556569
37.186466,200,1762.63292
34.358643,200,1764.436366
17.433617,200,1765.177482
38.31503,200,1765.177612
27.340149,200,1766.181826
4.6367702,200,1766.402178
35.821716,200,1766.925984
8.115844,200,1767.851053
68.93942,200,1767.929469
83.20639,200,1769.726037
34.78609,200,1770.420212
18.785698,200,1770.420318
49.250446,200,1771.435508
48.077076,200,1771.655896
40.88843,200,1772.194831
43.88699,200,1773.118914
31.66847,200,1773.199105
33.662167,200,1775.040018
6.6313515,200,1775.807345
50.40925,200,1775.807479
70.63457,200,1776.837984
19.655787,200,1777.041625
54.71972,200,1777.561757
43.432426,200,1778.431665
69.5823,200,1778.50649
89.63286,200,1780.31577
7.54398,200,1781.04136
34.628323,200,1781.041476
31.523962,200,1782.033897
88.91337,200,1782.26071
86.1404,200,1782.748997
9.888172,100,1783.671819
5.862378,200,1783.671942
63.496635,200,1783.753071
23.765795,200,1785.537322
15.159919,200,1786.294953
2.9473305,200,1787.327
26.988665,200,1787.547764
58.484474,200,1788.047069
30.169077,200,1788.951034
44.594868,200,1788.951129
14.107439,200,1789.022484
46.782654,200,1790.88319
28.869541,200,1791.609516
70.13753,200,1792.602492
50.94699,200,1792.812764
42.151115,200,1793.298862
17.457281,200,1794.226339
23.180433,200,1794.22647
50.40219,200,1794.3087
35.7282,200,1796.134715
74.484665,200,1796.904066
21.033747,200,1797.889801
53.24548,200,1798.081419
86.789154,200,1798.591006
14.010016,200,1799.515226
77.558586,200,1799.515351
14.506361,200,1799.592502
24.641087,200,1801.436498
73.23455,200,1802.178092
20.686184,200,1803.180623
40.448822,200,1803.403561
67.57671,200,1803.932056
19.966692,200,1804.828574
54.451286,200,1804.828706
28.149734,200,1804.904626
76.41777,200,1806.792589
-3.659626,88,1807.285703
15.341393,200,1807.519104
1.4848707,124,1808.174309
28.854702,200,1808.53488
9.569006,200,1808.74505
43.970352,200,1809.25855
82.16014,200,1810.163048
19.278036,104,1810.266568
16.35504,200,1812.062908
10.485813,200,1812.589112
9.640742,200,1813.450784
45.77869,200,1813.810605
20.4552,200,1814.023499
72.02835,200,1814.545289
57.153614,200,1815.441381
81.795044,200,1815.547004
31.644295,200,1817.307664
22.929802,200,1817.837897
14.187243,200,1818.719541
16.417175,200,1819.092072
82.26418,200,1819.29561
22.260805,200,1819.796766
34.247684,200,1820.755011
33.034145,200,1820.856048
34.29542,200,1822.564395
14.602984,200,1823.030654
27.497213,200,1823.878696
44.197624,200,1824.234521
11.610643,200,1824.441334
61.036545,200,1824.958112
80.51037,200,1825.842841
34.432556,200,1825.95133
47.31189,200,1827.741522
17.570583,200,1828.258933
42.189762,200,1829.168574
42.85234,200,1829.548882
56.112648,200,1829.773447
27.480196,200,1830.288884
9.733899,200,1831.243716
40.35881,200,1831.362088
16.801495,200,1833.192575
24.63935,200,1833.72848
50.17606,200,1834.656741
23.125385,200,1835.036141
14.52938,200,1835.251234
18.87253,200,1835.768214
37.1996,189,1836.514843
20.939283,200,1836.705761
9.569775,200,1838.594254
9.260184,200,1839.088476
31.835653,200,1839.978612
45.81976,200,1840.346204
19.406654,200,1840.556549
42.870853,200,1841.030813
21.747074,174,1841.254844
54.260532,200,1841.778095
30.737267,162,1842.859295
71.459076,200,1844.336346
28.243181,200,1845.212897
12.695782,200,1845.577601
16.848969,200,1845.790857
51.474014,200,1846.301838
45.7317,200,1846.551504
32.35873,200,1847.053931
56.240826,200,1848.119771
36.242275,200,1849.670515
24.625837,200,1850.569274
32.990974,200,1850.948799
46.054295,200,1851.145521
59.05804,200,1851.636783
66.1776,200,1851.869139
19.887316,200,1852.351667
32.30442,200,1853.419983
8.54698,200,1854.908765
36.26473,200,1855.846527
64.77707,200,1856.228084
22.802402,200,1856.414502
41.121056,200,1856.901535
67.54925,200,1857.127839
46.819115,200,1857.645912
52.368435,200,1858.735174
55.48614,200,1860.26566
5.1107526,200,1861.12467
12.707193,200,1861.511162
5.5282474,200,1861.730207
34.482914,200,1862.249259
18.722044,200,1862.480385
63.24769,200,1862.909393
41.26389,200,1864.014047
33.99946,200,1865.535962
12.607756,200,1866.398929
63.838947,200,1866.779611
32.456467,200,1866.987939
26.582035,200,1867.501593
57.29966,200,1867.740446
57.071495,200,1868.232761
27.081455,200,1869.342876
30.665033,200,1870.888663
15.599175,200,1871.749441
36.700222,200,1872.101035
5.512371,200,1872.321541
11.165804,200,1872.835844
38.639465,200,1873.050736
26.933502,200,1873.557994
37.527317,200,1874.693821
66.379776,200,1876.231673
42.155224,200,1877.108213
34.903355,200,1877.489511
36.240532,200,1877.706385
40.273582,200,1878.211444
74.761475,200,1878.441257
24.207518,200,1878.947028
39.3556,200,1880.030618
5.0800204,200,1881.581109
11.451946,200,1882.454684
28.654015,200,1882.832504
49.170235,200,1883.050823
39.40664,200,1883.567459
7.766883,200,1883.818533
41.330276,200,1884.309889
14.21019,200,1885.399026
39.998947,200,1886.916964
55.772274,200,1887.728356
26.480724,200,1888.128803
69.63595,200,1888.361155
42.058178,200,1888.885563
7.9620056,200,1889.124375
64.28882,200,1889.593794
20.204199,200,1890.644728
20.602678,200,1892.20893
85.02671,200,1893.08804
34.643867,200,1893.409179
27.903677,200,1893.596986
14.297059,200,1894.104325
13.875962,200,1894.348123
41.754692,200,1894.811156
86.17904,200,1895.788666
58.782887,200,1897.259533
70.86878,200,1898.129374
36.630302,200,1898.496947
33.090443,200,1898.701064
27.509089,200,1899.214205
20.56486,200,1899.426858
26.35836,200,1899.914311
43.23025,200,1900.955834
89.07022,200,1902.458108
35.947643,162,1902.907539
66.52293,200,1903.367476
24.381716,200,1903.770594
46.531464,200,1904.524845
41.182278,200,1904.768074
24.17071,200,1905.282925
25.161146,200,1906.339306
60.65354,200,1907.963899
44.36025,200,1908.421387
69.99219,200,1908.837914
57.734295,200,1909.215277
9.656526,200,1909.888437
73.01067,200,1910.118785
39.13624,200,1910.607134
11.535644,200,1911.62364
63.066433,200,1913.042617
23.732855,200,1913.473967
74.99988,200,1913.892044
18.332285,200,1914.240295
30.249514,200,1914.884504
42.624283,200,1915.115135
69.15908,200,1915.591015
55.494133,200,1916.638836
32.210274,200,1918.152431
13.874362,200,1918.606124
28.622595,200,1919.028542
50.23661,200,1919.430195
6.6755733,200,1920.136552
36.638092,200,1920.373245
20.875603,200,1920.857188
36.19492,200,1921.92207
46.29757,200,1923.367654
53.04697,200,1923.802255
43.648964,200,1924.219304
49.5235,200,1924.600869
19.760704,200,1925.317883
47.657425,200,1925.55731
53.182102,200,1926.056905
14.641309,200,1927.060748
33.417038,200,1928.56459
51.0377,200,1929.030191
35.690536,200,1929.409736
23.680092,200,1929.783811
58.426834,200,1930.485312
35.605263,200,1930.733037
68.07588,200,1931.212291
22.998169,200,1932.21783
63.47606,185,1933.268459
45.758648,200,1934.082527
43.523464,200,1934.51355
57.97204,200,1934.884216
43.268997,200,1935.612372
16.665112,200,1935.84799
67.093254,200,1936.325804
62.474445,200,1937.424733
6.6122165,150,1938.447547
24.684328,200,1938.497959
24.7929,200,1939.311603
53.187454,200,1940.106701
14.564601,200,1940.86363
19.546156,200,1941.104361
72.22248,200,1941.588647
35.387367,200,1942.644416
24.77464,200,1943.690279
16.803108,200,1943.742657
19.30871,200,1944.585317
31.100033,200,1945.336847
14.876682,200,1946.045673
66.62395,200,1946.295045
10.807792,200,1946.818309
15.794867,200,1947.885267
44.47573,200,1948.933861
15.466426,200,1948.986663
29.516485,200,1949.840695
33.231987,200,1950.6322
6.03776,200,1951.341023
6.510255,200,1951.567261
10.216623,200,1952.039042
31.302591,200,1953.055531
34.272766,200,1954.071904
18.296066,200,1954.12619
14.642357,200,1954.972983
54.26955,200,1955.777954
